algorithm,scheme,experiment_id,config_path,run_status
lasso,S034_D_L_AU,layer1_all5alg_top10000_lasso_S034_D_L_AU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S034_D_L_AU.yaml,new
lasso,S035_D_L_AW,layer1_all5alg_top10000_lasso_S035_D_L_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S035_D_L_AW.yaml,new
lasso,S036_D_L_PU,layer1_all5alg_top10000_lasso_S036_D_L_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S036_D_L_PU.yaml,new
lasso,S037_D_L_PW,layer1_all5alg_top10000_lasso_S037_D_L_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S037_D_L_PW.yaml,new
lasso,S038_D_AU_AW,layer1_all5alg_top10000_lasso_S038_D_AU_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S038_D_AU_AW.yaml,new
lasso,S039_D_AU_PU,layer1_all5alg_top10000_lasso_S039_D_AU_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S039_D_AU_PU.yaml,new
lasso,S040_D_AU_PW,layer1_all5alg_top10000_lasso_S040_D_AU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S040_D_AU_PW.yaml,new
lasso,S041_D_AW_PU,layer1_all5alg_top10000_lasso_S041_D_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S041_D_AW_PU.yaml,new
lasso,S042_D_AW_PW,layer1_all5alg_top10000_lasso_S042_D_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S042_D_AW_PW.yaml,new
lasso,S043_D_PU_PW,layer1_all5alg_top10000_lasso_S043_D_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S043_D_PU_PW.yaml,new
lasso,S044_E_L_AU,layer1_all5alg_top10000_lasso_S044_E_L_AU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S044_E_L_AU.yaml,new
lasso,S045_E_L_AW,layer1_all5alg_top10000_lasso_S045_E_L_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S045_E_L_AW.yaml,new
lasso,S046_E_L_PU,layer1_all5alg_top10000_lasso_S046_E_L_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S046_E_L_PU.yaml,new
lasso,S047_E_L_PW,layer1_all5alg_top10000_lasso_S047_E_L_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S047_E_L_PW.yaml,new
lasso,S048_E_AU_AW,layer1_all5alg_top10000_lasso_S048_E_AU_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S048_E_AU_AW.yaml,new
lasso,S049_E_AU_PU,layer1_all5alg_top10000_lasso_S049_E_AU_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S049_E_AU_PU.yaml,new
lasso,S050_E_AU_PW,layer1_all5alg_top10000_lasso_S050_E_AU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S050_E_AU_PW.yaml,new
lasso,S051_E_AW_PU,layer1_all5alg_top10000_lasso_S051_E_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S051_E_AW_PU.yaml,new
lasso,S052_E_AW_PW,layer1_all5alg_top10000_lasso_S052_E_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S052_E_AW_PW.yaml,new
lasso,S053_E_PU_PW,layer1_all5alg_top10000_lasso_S053_E_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S053_E_PU_PW.yaml,new
lasso,S054_L_AU_AW,layer1_all5alg_top10000_lasso_S054_L_AU_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S054_L_AU_AW.yaml,new
lasso,S055_L_AU_PU,layer1_all5alg_top10000_lasso_S055_L_AU_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S055_L_AU_PU.yaml,new
lasso,S056_L_AU_PW,layer1_all5alg_top10000_lasso_S056_L_AU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S056_L_AU_PW.yaml,new
lasso,S057_L_AW_PU,layer1_all5alg_top10000_lasso_S057_L_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S057_L_AW_PU.yaml,new
lasso,S058_L_AW_PW,layer1_all5alg_top10000_lasso_S058_L_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S058_L_AW_PW.yaml,new
lasso,S059_L_PU_PW,layer1_all5alg_top10000_lasso_S059_L_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S059_L_PU_PW.yaml,new
lasso,S060_AU_AW_PU,layer1_all5alg_top10000_lasso_S060_AU_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S060_AU_AW_PU.yaml,new
lasso,S061_AU_AW_PW,layer1_all5alg_top10000_lasso_S061_AU_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S061_AU_AW_PW.yaml,new
lasso,S062_AU_PU_PW,layer1_all5alg_top10000_lasso_S062_AU_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S062_AU_PU_PW.yaml,new
lasso,S063_AW_PU_PW,layer1_all5alg_top10000_lasso_S063_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S063_AW_PU_PW.yaml,new
lasso,S064_D_E_L_AU,layer1_all5alg_top10000_lasso_S064_D_E_L_AU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S064_D_E_L_AU.yaml,new
lasso,S065_D_E_L_AW,layer1_all5alg_top10000_lasso_S065_D_E_L_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S065_D_E_L_AW.yaml,new
lasso,S066_D_E_L_PU,layer1_all5alg_top10000_lasso_S066_D_E_L_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S066_D_E_L_PU.yaml,new
lasso,S067_D_E_L_PW,layer1_all5alg_top10000_lasso_S067_D_E_L_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S067_D_E_L_PW.yaml,new
lasso,S068_D_E_AU_AW,layer1_all5alg_top10000_lasso_S068_D_E_AU_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S068_D_E_AU_AW.yaml,new
lasso,S069_D_E_AU_PU,layer1_all5alg_top10000_lasso_S069_D_E_AU_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S069_D_E_AU_PU.yaml,new
lasso,S070_D_E_AU_PW,layer1_all5alg_top10000_lasso_S070_D_E_AU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S070_D_E_AU_PW.yaml,new
lasso,S071_D_E_AW_PU,layer1_all5alg_top10000_lasso_S071_D_E_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S071_D_E_AW_PU.yaml,new
lasso,S072_D_E_AW_PW,layer1_all5alg_top10000_lasso_S072_D_E_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S072_D_E_AW_PW.yaml,new
lasso,S073_D_E_PU_PW,layer1_all5alg_top10000_lasso_S073_D_E_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S073_D_E_PU_PW.yaml,new
lasso,S074_D_L_AU_AW,layer1_all5alg_top10000_lasso_S074_D_L_AU_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S074_D_L_AU_AW.yaml,new
lasso,S075_D_L_AU_PU,layer1_all5alg_top10000_lasso_S075_D_L_AU_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S075_D_L_AU_PU.yaml,new
lasso,S076_D_L_AU_PW,layer1_all5alg_top10000_lasso_S076_D_L_AU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S076_D_L_AU_PW.yaml,new
lasso,S077_D_L_AW_PU,layer1_all5alg_top10000_lasso_S077_D_L_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S077_D_L_AW_PU.yaml,new
lasso,S078_D_L_AW_PW,layer1_all5alg_top10000_lasso_S078_D_L_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S078_D_L_AW_PW.yaml,new
lasso,S079_D_L_PU_PW,layer1_all5alg_top10000_lasso_S079_D_L_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S079_D_L_PU_PW.yaml,new
lasso,S080_D_AU_AW_PU,layer1_all5alg_top10000_lasso_S080_D_AU_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S080_D_AU_AW_PU.yaml,new
lasso,S081_D_AU_AW_PW,layer1_all5alg_top10000_lasso_S081_D_AU_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S081_D_AU_AW_PW.yaml,new
lasso,S082_D_AU_PU_PW,layer1_all5alg_top10000_lasso_S082_D_AU_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S082_D_AU_PU_PW.yaml,new
lasso,S083_D_AW_PU_PW,layer1_all5alg_top10000_lasso_S083_D_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S083_D_AW_PU_PW.yaml,new
lasso,S084_E_L_AU_AW,layer1_all5alg_top10000_lasso_S084_E_L_AU_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S084_E_L_AU_AW.yaml,new
lasso,S085_E_L_AU_PU,layer1_all5alg_top10000_lasso_S085_E_L_AU_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S085_E_L_AU_PU.yaml,new
lasso,S086_E_L_AU_PW,layer1_all5alg_top10000_lasso_S086_E_L_AU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S086_E_L_AU_PW.yaml,new
lasso,S087_E_L_AW_PU,layer1_all5alg_top10000_lasso_S087_E_L_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S087_E_L_AW_PU.yaml,new
lasso,S088_E_L_AW_PW,layer1_all5alg_top10000_lasso_S088_E_L_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S088_E_L_AW_PW.yaml,new
lasso,S089_E_L_PU_PW,layer1_all5alg_top10000_lasso_S089_E_L_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S089_E_L_PU_PW.yaml,new
lasso,S090_E_AU_AW_PU,layer1_all5alg_top10000_lasso_S090_E_AU_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S090_E_AU_AW_PU.yaml,new
lasso,S091_E_AU_AW_PW,layer1_all5alg_top10000_lasso_S091_E_AU_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S091_E_AU_AW_PW.yaml,new
lasso,S092_E_AU_PU_PW,layer1_all5alg_top10000_lasso_S092_E_AU_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S092_E_AU_PU_PW.yaml,new
lasso,S093_E_AW_PU_PW,layer1_all5alg_top10000_lasso_S093_E_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S093_E_AW_PU_PW.yaml,new
lasso,S094_L_AU_AW_PU,layer1_all5alg_top10000_lasso_S094_L_AU_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S094_L_AU_AW_PU.yaml,new
lasso,S095_L_AU_AW_PW,layer1_all5alg_top10000_lasso_S095_L_AU_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S095_L_AU_AW_PW.yaml,new
lasso,S096_L_AU_PU_PW,layer1_all5alg_top10000_lasso_S096_L_AU_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S096_L_AU_PU_PW.yaml,new
lasso,S097_L_AW_PU_PW,layer1_all5alg_top10000_lasso_S097_L_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S097_L_AW_PU_PW.yaml,new
lasso,S098_AU_AW_PU_PW,layer1_all5alg_top10000_lasso_S098_AU_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S098_AU_AW_PU_PW.yaml,new
lasso,S099_D_E_L_AU_AW,layer1_all5alg_top10000_lasso_S099_D_E_L_AU_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S099_D_E_L_AU_AW.yaml,new
lasso,S100_D_E_L_AU_PU,layer1_all5alg_top10000_lasso_S100_D_E_L_AU_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S100_D_E_L_AU_PU.yaml,new
lasso,S101_D_E_L_AU_PW,layer1_all5alg_top10000_lasso_S101_D_E_L_AU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S101_D_E_L_AU_PW.yaml,new
lasso,S102_D_E_L_AW_PU,layer1_all5alg_top10000_lasso_S102_D_E_L_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S102_D_E_L_AW_PU.yaml,new
lasso,S103_D_E_L_AW_PW,layer1_all5alg_top10000_lasso_S103_D_E_L_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S103_D_E_L_AW_PW.yaml,new
lasso,S104_D_E_L_PU_PW,layer1_all5alg_top10000_lasso_S104_D_E_L_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S104_D_E_L_PU_PW.yaml,new
lasso,S105_D_E_AU_AW_PU,layer1_all5alg_top10000_lasso_S105_D_E_AU_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S105_D_E_AU_AW_PU.yaml,new
lasso,S106_D_E_AU_AW_PW,layer1_all5alg_top10000_lasso_S106_D_E_AU_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S106_D_E_AU_AW_PW.yaml,new
lasso,S107_D_E_AU_PU_PW,layer1_all5alg_top10000_lasso_S107_D_E_AU_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S107_D_E_AU_PU_PW.yaml,new
lasso,S108_D_E_AW_PU_PW,layer1_all5alg_top10000_lasso_S108_D_E_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S108_D_E_AW_PU_PW.yaml,new
lasso,S109_D_L_AU_AW_PU,layer1_all5alg_top10000_lasso_S109_D_L_AU_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S109_D_L_AU_AW_PU.yaml,new
lasso,S110_D_L_AU_AW_PW,layer1_all5alg_top10000_lasso_S110_D_L_AU_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S110_D_L_AU_AW_PW.yaml,new
lasso,S111_D_L_AU_PU_PW,layer1_all5alg_top10000_lasso_S111_D_L_AU_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S111_D_L_AU_PU_PW.yaml,new
lasso,S112_D_L_AW_PU_PW,layer1_all5alg_top10000_lasso_S112_D_L_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S112_D_L_AW_PU_PW.yaml,new
lasso,S113_D_AU_AW_PU_PW,layer1_all5alg_top10000_lasso_S113_D_AU_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S113_D_AU_AW_PU_PW.yaml,new
lasso,S114_E_L_AU_AW_PU,layer1_all5alg_top10000_lasso_S114_E_L_AU_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S114_E_L_AU_AW_PU.yaml,new
lasso,S115_E_L_AU_AW_PW,layer1_all5alg_top10000_lasso_S115_E_L_AU_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S115_E_L_AU_AW_PW.yaml,new
lasso,S116_E_L_AU_PU_PW,layer1_all5alg_top10000_lasso_S116_E_L_AU_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S116_E_L_AU_PU_PW.yaml,new
lasso,S117_E_L_AW_PU_PW,layer1_all5alg_top10000_lasso_S117_E_L_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S117_E_L_AW_PU_PW.yaml,new
lasso,S118_E_AU_AW_PU_PW,layer1_all5alg_top10000_lasso_S118_E_AU_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S118_E_AU_AW_PU_PW.yaml,new
lasso,S119_L_AU_AW_PU_PW,layer1_all5alg_top10000_lasso_S119_L_AU_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S119_L_AU_AW_PU_PW.yaml,new
lasso,S120_D_E_L_AU_AW_PU,layer1_all5alg_top10000_lasso_S120_D_E_L_AU_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S120_D_E_L_AU_AW_PU.yaml,new
lasso,S121_D_E_L_AU_AW_PW,layer1_all5alg_top10000_lasso_S121_D_E_L_AU_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S121_D_E_L_AU_AW_PW.yaml,new
lasso,S122_D_E_L_AU_PU_PW,layer1_all5alg_top10000_lasso_S122_D_E_L_AU_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S122_D_E_L_AU_PU_PW.yaml,new
lasso,S123_D_E_L_AW_PU_PW,layer1_all5alg_top10000_lasso_S123_D_E_L_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S123_D_E_L_AW_PU_PW.yaml,new
lasso,S124_D_E_AU_AW_PU_PW,layer1_all5alg_top10000_lasso_S124_D_E_AU_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S124_D_E_AU_AW_PU_PW.yaml,new
lasso,S125_D_L_AU_AW_PU_PW,layer1_all5alg_top10000_lasso_S125_D_L_AU_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S125_D_L_AU_AW_PU_PW.yaml,new
lasso,S126_E_L_AU_AW_PU_PW,layer1_all5alg_top10000_lasso_S126_E_L_AU_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S126_E_L_AU_AW_PU_PW.yaml,new
lasso,S127_D_E_L_AU_AW_PU_PW,layer1_all5alg_top10000_lasso_S127_D_E_L_AU_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/lasso/S127_D_E_L_AU_AW_PU_PW.yaml,new
linear_svm,S000_none,layer1_all5alg_top10000_linear_svm_S000_none,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S000_none.yaml,new
linear_svm,S001_D,layer1_all5alg_top10000_linear_svm_S001_D,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S001_D.yaml,new
linear_svm,S002_E,layer1_all5alg_top10000_linear_svm_S002_E,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S002_E.yaml,new
linear_svm,S003_L,layer1_all5alg_top10000_linear_svm_S003_L,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S003_L.yaml,new
linear_svm,S004_AU,layer1_all5alg_top10000_linear_svm_S004_AU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S004_AU.yaml,new
linear_svm,S005_AW,layer1_all5alg_top10000_linear_svm_S005_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S005_AW.yaml,new
linear_svm,S006_PU,layer1_all5alg_top10000_linear_svm_S006_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S006_PU.yaml,new
linear_svm,S007_PW,layer1_all5alg_top10000_linear_svm_S007_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S007_PW.yaml,new
linear_svm,S008_D_E,layer1_all5alg_top10000_linear_svm_S008_D_E,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S008_D_E.yaml,new
linear_svm,S009_D_L,layer1_all5alg_top10000_linear_svm_S009_D_L,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S009_D_L.yaml,new
linear_svm,S010_D_AU,layer1_all5alg_top10000_linear_svm_S010_D_AU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S010_D_AU.yaml,new
linear_svm,S011_D_AW,layer1_all5alg_top10000_linear_svm_S011_D_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S011_D_AW.yaml,new
linear_svm,S012_D_PU,layer1_all5alg_top10000_linear_svm_S012_D_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S012_D_PU.yaml,new
linear_svm,S013_D_PW,layer1_all5alg_top10000_linear_svm_S013_D_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S013_D_PW.yaml,new
linear_svm,S014_E_L,layer1_all5alg_top10000_linear_svm_S014_E_L,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S014_E_L.yaml,new
linear_svm,S015_E_AU,layer1_all5alg_top10000_linear_svm_S015_E_AU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S015_E_AU.yaml,new
linear_svm,S016_E_AW,layer1_all5alg_top10000_linear_svm_S016_E_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S016_E_AW.yaml,new
linear_svm,S017_E_PU,layer1_all5alg_top10000_linear_svm_S017_E_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S017_E_PU.yaml,new
linear_svm,S018_E_PW,layer1_all5alg_top10000_linear_svm_S018_E_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S018_E_PW.yaml,new
linear_svm,S019_L_AU,layer1_all5alg_top10000_linear_svm_S019_L_AU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S019_L_AU.yaml,new
linear_svm,S020_L_AW,layer1_all5alg_top10000_linear_svm_S020_L_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S020_L_AW.yaml,new
linear_svm,S021_L_PU,layer1_all5alg_top10000_linear_svm_S021_L_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S021_L_PU.yaml,new
linear_svm,S022_L_PW,layer1_all5alg_top10000_linear_svm_S022_L_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S022_L_PW.yaml,new
linear_svm,S023_AU_AW,layer1_all5alg_top10000_linear_svm_S023_AU_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S023_AU_AW.yaml,new
linear_svm,S024_AU_PU,layer1_all5alg_top10000_linear_svm_S024_AU_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S024_AU_PU.yaml,new
linear_svm,S025_AU_PW,layer1_all5alg_top10000_linear_svm_S025_AU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S025_AU_PW.yaml,new
linear_svm,S026_AW_PU,layer1_all5alg_top10000_linear_svm_S026_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S026_AW_PU.yaml,new
linear_svm,S027_AW_PW,layer1_all5alg_top10000_linear_svm_S027_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S027_AW_PW.yaml,new
linear_svm,S028_PU_PW,layer1_all5alg_top10000_linear_svm_S028_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S028_PU_PW.yaml,new
linear_svm,S029_D_E_L,layer1_all5alg_top10000_linear_svm_S029_D_E_L,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S029_D_E_L.yaml,new
linear_svm,S030_D_E_AU,layer1_all5alg_top10000_linear_svm_S030_D_E_AU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S030_D_E_AU.yaml,new
linear_svm,S031_D_E_AW,layer1_all5alg_top10000_linear_svm_S031_D_E_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S031_D_E_AW.yaml,new
linear_svm,S032_D_E_PU,layer1_all5alg_top10000_linear_svm_S032_D_E_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S032_D_E_PU.yaml,new
linear_svm,S033_D_E_PW,layer1_all5alg_top10000_linear_svm_S033_D_E_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S033_D_E_PW.yaml,new
linear_svm,S034_D_L_AU,layer1_all5alg_top10000_linear_svm_S034_D_L_AU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S034_D_L_AU.yaml,new
linear_svm,S035_D_L_AW,layer1_all5alg_top10000_linear_svm_S035_D_L_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S035_D_L_AW.yaml,new
linear_svm,S036_D_L_PU,layer1_all5alg_top10000_linear_svm_S036_D_L_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S036_D_L_PU.yaml,new
linear_svm,S037_D_L_PW,layer1_all5alg_top10000_linear_svm_S037_D_L_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S037_D_L_PW.yaml,new
linear_svm,S038_D_AU_AW,layer1_all5alg_top10000_linear_svm_S038_D_AU_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S038_D_AU_AW.yaml,new
linear_svm,S039_D_AU_PU,layer1_all5alg_top10000_linear_svm_S039_D_AU_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S039_D_AU_PU.yaml,new
linear_svm,S040_D_AU_PW,layer1_all5alg_top10000_linear_svm_S040_D_AU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S040_D_AU_PW.yaml,new
linear_svm,S041_D_AW_PU,layer1_all5alg_top10000_linear_svm_S041_D_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S041_D_AW_PU.yaml,new
